id,host_id,host_name,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,price,has_availability,review_scores_rating,instant_bookable
42204878,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88566,-159.45751,Entire condo,Entire home/apt,6,2.5 baths,4,$364.00,t,5.00,t
48122001,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88575,-159.45891,Entire condo,Entire home/apt,8,3.5 baths,5,$535.00,t,5.00,t
41026331,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87378,-159.44812,Entire condo,Entire home/apt,2,1 bath,1,$315.00,t,4.90,t
548398000000000000,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87162,-159.44713,Entire home,Entire home/apt,6,2 baths,7,$504.00,t,4.84,f
50369825,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87291,-159.45047,Entire home,Entire home/apt,16,0 baths,16,$2654.00,t,5.00,f
41524954,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87075,-159.44532,Entire condo,Entire home/apt,4,2 baths,2,$420.00,t,4.86,t
41024277,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87356,-159.44773,Entire condo,Entire home/apt,4,2 baths,2,$393.00,t,4.83,t
43714507,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87406,-159.44519,Entire condo,Entire home/apt,6,3 baths,4,$418.00,t,5.00,t
41713879,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88812,-159.46168,Entire home,Entire home/apt,10,4 baths,5,$735.00,t,4.50,t
543600,2672407,Cameron,f,Koloa-Poipu,Kauai,21.87462,-159.44286,Private room in home,Private room,3,1 private bath,1,$165.00,t,4.63,t
715926000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87338,-159.44706,Entire villa,Entire home/apt,6,2 baths,3,$383.00,t,4.80,t
1756052,2672407,Cameron,f,Koloa-Poipu,Kauai,21.87323,-159.44469,Private room in home,Private room,4,1 private bath,2,$161.00,t,4.69,t
1759620,2672407,Cameron,f,Koloa-Poipu,Kauai,21.8738,-159.44506,Private room in home,Private room,2,1 private bath,1,$142.00,t,4.52,t
629893000000000000,439429870,Luxury,t,Koloa-Poipu,Kauai,21.87189,-159.44401,Private room in resort,Private room,6,2 shared baths,3,$304.00,t,4.83,f
832185000000000000,868231,Sandy And Erick,t,Koloa-Poipu,Kauai,21.87555057,-159.4577007,Entire condo,Entire home/apt,4,1 bath,2,$250.00,t,5.00,t
48213759,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88511,-159.45708,Entire condo,Entire home/apt,8,3 baths,5,$425.00,t,4.89,t
37213689,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87271,-159.44233,Entire rental unit,Entire home/apt,4,2 baths,3,$315.00,t,4.79,t
50023113,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88337,-159.46487,Entire home/apt,Entire home/apt,11,5 baths,7,$1260.00,t,5.00,t
684732000000000000,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87316,-159.44929,Entire rental unit,Entire home/apt,6,2 baths,3,$425.00,t,5.00,f
40945435,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87334,-159.44751,Entire condo,Entire home/apt,6,2 baths,3,$294.00,t,4.65,t
37213839,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.883,-159.46675,Entire rental unit,Entire home/apt,2,1 bath,1,$262.00,t,4.80,t
971146000000000000,535045763,Paul,t,Koloa-Poipu,Kauai,21.87667617,-159.4577194,Entire rental unit,Entire home/apt,4,1 bath,2,$311.00,t,4.80,f
28739910,5039751,Jake,t,Koloa-Poipu,Kauai,21.88382,-159.46551,Entire home,Entire home/apt,8,2.5 baths,4,$676.00,t,4.94,f
48642411,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88417,-159.45891,Entire condo,Entire home/apt,8,3.5 baths,6,$535.00,t,4.80,t
51356604,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87823,-159.46598,Entire rental unit,Entire home/apt,6,3 baths,3,$502.00,t,4.96,f
42519419,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88563,-159.45687,Entire rental unit,Entire home/apt,6,2.5 baths,3,$309.00,t,4.75,t
41231200,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88396,-159.45857,Entire condo,Entire home/apt,8,3 baths,4,$420.00,t,4.81,t
50371708,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88354,-159.45663,Entire home/apt,Entire home/apt,6,3 baths,2,$446.00,t,5.00,t
712419000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88113,-159.467,Entire home/apt,Entire home/apt,4,1 bath,2,$241.00,t,4.40,t
52172955,422356582,Deann K,t,Koloa-Poipu,Kauai,21.87691189,-159.4561356,Entire condo,Entire home/apt,4,1 bath,2,$289.00,t,4.94,f
41177828,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87869,-159.46435,Entire condo,Entire home/apt,4,2 baths,2,$540.00,t,5.00,t
37213640,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87415,-159.44357,Entire rental unit,Entire home/apt,4,2 baths,2,$577.00,t,5.00,t
53826973,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88454,-159.46061,Entire home/apt,Entire home/apt,6,3 baths,3,$787.00,t,4.00,t
41230868,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87818,-159.46553,Entire condo,Entire home/apt,6,3 baths,3,$567.00,t,4.50,t
51338751,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87436,-159.45199,Entire home,Entire home/apt,6,1 bath,4,$492.00,t,4.97,f
41026592,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87162,-159.44787,Entire condo,Entire home/apt,2,1 bath,1,$294.00,t,4.45,t
51227599,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87362118,-159.4501698,Entire home,Entire home/apt,10,6 baths,7,$968.00,t,4.88,f
37213571,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87865,-159.46382,Entire rental unit,Entire home/apt,2,2 baths,1,$425.00,t,5.00,t
41748121,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8865,-159.46072,Entire home,Entire home/apt,8,3.5 baths,5,$892.00,t,4.00,t
41228885,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87738,-159.46592,Entire condo,Entire home/apt,6,3 baths,4,$414.00,t,5.00,t
52407179,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88347,-159.45708,Entire condo,Entire home/apt,6,2 baths,4,$364.00,t,4.50,t
50371809,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8836,-159.4585,Entire home/apt,Entire home/apt,6,2.5 baths,4,$472.00,t,5.00,t
37213863,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88086,-159.46647,Entire rental unit,Entire home/apt,4,2 baths,3,$252.00,t,4.60,t
40947579,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87371,-159.44798,Entire condo,Entire home/apt,4,2 baths,2,$341.00,t,4.67,t
795057000000000000,868231,Sandy And Erick,t,Koloa-Poipu,Kauai,21.87690255,-159.4587172,Entire condo,Entire home/apt,4,1 bath,2,$224.00,t,4.82,f
15831509,102507377,Jaime,t,Koloa-Poipu,Kauai,21.87822,-159.45969,Entire condo,Entire home/apt,4,1 bath,2,$293.00,t,4.78,f
41718727,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87648,-159.46107,Entire rental unit,Entire home/apt,4,1 bath,1,$420.00,t,4.76,t
37213531,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87831,-159.46365,Entire rental unit,Entire home/apt,6,3 baths,2,$472.00,t,5.00,t
37249657,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87898,-159.46553,Entire rental unit,Entire home/apt,5,2 baths,2,$577.00,t,4.50,t
911244000000000000,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87033635,-159.4463506,Entire condo,Entire home/apt,6,3 baths,3,$463.00,t,4.92,f
41899890,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87081,-159.44835,Entire condo,Entire home/apt,4,2.5 baths,2,$414.00,t,4.86,t
37213294,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88366,-159.45864,Entire rental unit,Entire home/apt,6,2.5 baths,3,$309.00,t,5.00,t
54081715,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87811,-159.45869,Entire home/apt,Entire home/apt,6,2 baths,4,$577.00,t,5.00,t
51261421,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87153,-159.44699,Entire home/apt,Entire home/apt,4,2 baths,2,$446.00,t,4.75,t
736108000000000000,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87463,-159.4532,Entire rental unit,Entire home/apt,10,1 bath,5,$789.00,t,5.00,f
52297365,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87626,-159.45804,Entire home/apt,Entire home/apt,4,1 bath,2,$236.00,t,4.92,t
37213120,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8764,-159.45913,Entire rental unit,Entire home/apt,2,1 bath,1,$703.00,t,4.90,t
41023801,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87368,-159.44813,Entire condo,Entire home/apt,4,2 baths,2,$367.00,t,5.00,t
37213102,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88369,-159.46487,Entire home,Entire home/apt,8,3.5 baths,5,$656.00,t,5.00,t
42220030,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87477,-159.44601,Entire condo,Entire home/apt,8,3 baths,5,$309.00,t,5.00,t
51140958,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88414,-159.45886,Entire home/apt,Entire home/apt,6,2.5 baths,3,$446.00,t,4.00,t
52297528,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88397,-159.45919,Entire home/apt,Entire home/apt,8,3 baths,4,$472.00,t,4.00,t
41029520,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87174,-159.44897,Entire condo,Entire home/apt,4,2 baths,2,$393.00,t,5.00,t
578105000000000000,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87691,-159.46539,Entire rental unit,Entire home/apt,6,3 baths,3,$523.00,t,5.00,f
41877750,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88331,-159.46039,Entire home,Entire home/apt,6,3 baths,3,$840.00,t,3.67,t
41454728,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87088,-159.4453,Entire condo,Entire home/apt,4,2 baths,2,$414.00,t,4.38,t
889979000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88346223,-159.4567901,Entire condo,Entire home/apt,8,3 baths,4,$420.00,t,5.00,t
41643709,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88345,-159.46537,Entire home,Entire home/apt,10,4 baths,5,$1359.00,t,4.83,t
868816000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88141261,-159.4584229,Entire home/apt,Entire home/apt,6,3 baths,4,$446.00,t,5.00,t
927003000000000000,523354677,Brooke,f,Koloa-Poipu,Kauai,21.87779362,-159.4589961,Entire rental unit,Entire home/apt,4,1 bath,1,$267.00,t,4.83,f
41176158,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87652,-159.46364,Entire rental unit,Entire home/apt,6,3 baths,2,$645.00,t,5.00,t
37213224,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87979,-159.46316,Entire home,Entire home/apt,8,3 baths,4,$945.00,t,4.25,t
53080377,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87631,-159.45826,Entire home/apt,Entire home/apt,4,1 bath,2,$367.00,t,4.83,t
41029183,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87226,-159.44749,Entire condo,Entire home/apt,6,2 baths,3,$420.00,t,5.00,t
41923393,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88292,-159.46665,Entire condo,Entire home/apt,2,1 bath,1,$262.00,t,5.00,t
17402395,35873058,Gordon,t,Koloa-Poipu,Kauai,21.87089,-159.44472,Private room in resort,Private room,6,2 baths,3,$399.00,t,5.00,f
42668304,152523079,Kristen,t,Koloa-Poipu,Kauai,21.88375,-159.45721,Entire condo,Entire home/apt,6,3 baths,4,$425.00,t,4.82,t
754407000000000000,486629421,Paul,t,Koloa-Poipu,Kauai,21.8773866,-159.4646276,Entire condo,Entire home/apt,4,2 baths,2,$618.00,t,5.00,f
54359201,439429870,Luxury,t,Koloa-Poipu,Kauai,21.87177,-159.44216,Entire serviced apartment,Entire home/apt,6,2 baths,3,$315.00,t,4.84,f
41029000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.8735,-159.44921,Entire condo,Entire home/apt,4,2 baths,2,$393.00,t,4.78,t
614392000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87307,-159.44711,Entire home/apt,Entire home/apt,4,2 baths,2,$446.00,t,5.00,t
40265658,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87186,-159.4492,Entire condo,Entire home/apt,4,2.5 baths,2,$467.00,t,4.94,t
760130000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88317,-159.4611,Entire home,Entire home/apt,10,3 baths,8,$675.00,t,5.00,t
8132062,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.88073,-159.47439,Entire rental unit,Entire home/apt,2,1 bath,1,$364.00,t,4.89,t
45547214,262533084,Casa,t,Koloa-Poipu,Kauai,21.88577,-159.45668,Entire condo,Entire home/apt,6,2.5 baths,4,$514.00,t,4.92,t
52875850,303747123,Wailani,t,Koloa-Poipu,Kauai,21.87446,-159.44355,Entire home,Entire home/apt,8,3 baths,4,$1590.00,t,5.00,t
13900375,82385828,Natalie,f,Koloa-Poipu,Kauai,21.88424,-159.46506,Entire home,Entire home/apt,8,2.5 baths,6,$395.00,t,5.00,f
41719262,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88329,-159.4754,Entire condo,Entire home/apt,4,1 bath,1,$341.00,t,4.50,t
49289004,397694336,John & Aana,f,Koloa-Poipu,Kauai,21.87495,-159.44949,Entire condo,Entire home/apt,6,2.5 baths,4,$500.00,t,4.86,f
48333284,128058869,Tina,t,Koloa-Poipu,Kauai,21.877733,-159.465931,Entire condo,Entire home/apt,4,2 baths,3,$796.00,t,4.92,t
5200624,26760393,Don,f,Koloa-Poipu,Kauai,21.87306,-159.45102,Entire home,Entire home/apt,4,2 baths,3,$769.00,t,5.00,f
807735000000000000,22816006,Seth,t,Koloa-Poipu,Kauai,21.874441,-159.446867,Entire rental unit,Entire home/apt,12,4 baths,9,$1267.00,t,4.50,f
23685953,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.87106,-159.4473,Entire condo,Entire home/apt,6,2.5 baths,4,$691.00,t,4.70,t
752135000000000000,303747123,Wailani,t,Koloa-Poipu,Kauai,21.88307,-159.46379,Entire home,Entire home/apt,6,3 baths,3,$5300.00,t,5.00,t
8153051,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.87344,-159.443619,Entire condo,Entire home/apt,4,2 baths,2,$271.00,t,4.76,t
52165725,303747123,Wailani,t,Koloa-Poipu,Kauai,21.87319,-159.44486,Entire home,Entire home/apt,11,3.5 baths,7,$2483.00,t,5.00,t
41405759,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87036,-159.44628,Entire condo,Entire home/apt,4,2 baths,2,$682.00,t,5.00,t
8130280,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.881109,-159.47438,Entire rental unit,Entire home/apt,2,1 bath,1,$312.00,t,4.77,t
584775000000000000,303747123,Wailani,t,Koloa-Poipu,Kauai,21.88144,-159.45143,Entire home,Entire home/apt,8,4.5 baths,4,$2915.00,t,5.00,t
5204474,26760393,Don,f,Koloa-Poipu,Kauai,21.87284,-159.44786,Entire condo,Entire home/apt,4,2 baths,4,$406.00,t,4.77,f
13066822,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.880737,-159.474884,Entire rental unit,Entire home/apt,6,2 baths,4,$514.00,t,4.41,t
49530985,303747123,Wailani,t,Koloa-Poipu,Kauai,21.889231,-159.473369,Entire home,Entire home/apt,12,4 baths,8,$2633.00,t,5.00,t
34796384,149306068,Crystal,t,Koloa-Poipu,Kauai,21.87029,-159.44524,Entire condo,Entire home/apt,6,2 baths,3,$394.00,t,4.44,f
8153231,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.870098,-159.446213,Entire rental unit,Entire home/apt,4,2 baths,2,$316.00,t,4.57,t
12367483,66818469,NingGulari,t,Koloa-Poipu,Kauai,21.87478,-159.445,Entire home,Entire home/apt,10,3.5 baths,5,$1075.00,t,4.95,f
23903116,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.88413,-159.45868,Entire rental unit,Entire home/apt,6,2.5 baths,4,$370.00,t,4.93,t
49465792,51247710,Taejo,t,Koloa-Poipu,Kauai,21.873217,-159.448395,Entire condo,Entire home/apt,4,2 baths,2,$355.00,t,4.64,t
32192372,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.87008,-159.44669,Entire home,Entire home/apt,16,8.5 baths,15,$1900.00,t,5.00,t
8152655,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.870657,-159.448166,Entire condo,Entire home/apt,2,1.5 baths,1,$374.00,t,4.47,t
23291683,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.87562,-159.4564,Entire condo,Entire home/apt,4,1 bath,2,$256.00,t,4.62,t
54276868,303747123,Wailani,t,Koloa-Poipu,Kauai,21.87418,-159.4556,Entire home,Entire home/apt,10,4 baths,5,$6890.00,t,4.33,t
53560822,433739267,Chris,t,Koloa-Poipu,Kauai,21.87369919,-159.4485168,Entire condo,Entire home/apt,4,1 bath,2,$379.00,t,5.00,t
54016072,303747123,Wailani,t,Koloa-Poipu,Kauai,21.88409,-159.46289,Entire home,Entire home/apt,10,4.5 baths,5,$1961.00,t,5.00,t
3705754,18895963,Lance,f,Koloa-Poipu,Kauai,21.87485,-159.45104,Entire home,Entire home/apt,10,2 baths,5,$1050.00,t,4.78,f
37213211,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87244,-159.44951,Entire rental unit,Entire home/apt,2,1 bath,1,$246.00,t,4.86,t
807138000000000000,303747123,Wailani,t,Koloa-Poipu,Kauai,21.902988,-159.461266,Entire home,Entire home/apt,14,0 baths,9,$4824.00,t,5.00,t
40797715,303747123,Wailani,t,Koloa-Poipu,Kauai,21.883815,-159.465672,Entire home,Entire home/apt,8,3.5 baths,4,$1590.00,t,5.00,t
8151740,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.873955,-159.448242,Entire rental unit,Entire home/apt,6,2 baths,4,$298.00,t,4.73,t
580645000000000000,291677983,Legacy Vacations Hawai’i,t,Koloa-Poipu,Kauai,21.88872,-159.47357,Entire home,Entire home/apt,10,3.5 baths,7,$1164.00,t,5.00,t
736109000000000000,6521227,Rico & Cinzia,t,Koloa-Poipu,Kauai,21.87489,-159.45194,Entire rental unit,Entire home/apt,4,1 bath,2,$478.00,t,5.00,f
14917617,22410913,Faye,f,Koloa-Poipu,Kauai,21.9353,-159.51131,Entire home,Entire home/apt,4,2 baths,2,$350.00,t,4.91,f
47787739,6577215,Deani,t,Koloa-Poipu,Kauai,21.87982,-159.47081,Entire home,Entire home/apt,4,2.5 baths,1,$850.00,t,5.00,t
49732163,303747123,Wailani,t,Koloa-Poipu,Kauai,21.89022,-159.4742,Entire home,Entire home/apt,8,4.5 baths,5,$2544.00,t,5.00,t
772474000000000000,231330348,Destination Residences,t,Koloa-Poipu,Kauai,21.88933,-159.47466,Entire home,Entire home/apt,10,4 baths,7,$1999.00,t,5.00,t
747930000000000000,231330348,Destination Residences,t,Koloa-Poipu,Kauai,21.88866,-159.4726,Entire home,Entire home/apt,8,3.5 baths,5,$1999.00,t,5.00,t
751397000000000000,23783347,David,t,Koloa-Poipu,Kauai,21.8918,-159.47669,Entire villa,Entire home/apt,10,5 baths,5,$3131.00,t,5.00,f
8131854,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.88079,-159.4744,Entire rental unit,Entire home/apt,4,1 bath,2,$349.00,t,4.75,t
648466000000000000,303747123,Wailani,t,Koloa-Poipu,Kauai,21.889701,-159.475281,Entire home,Entire home/apt,10,4.5 baths,7,$3089.00,t,5.00,t
902922000000000000,303747123,Wailani,t,Koloa-Poipu,Kauai,21.88758,-159.47246,Entire home,Entire home/apt,10,4.5 baths,6,$2499.00,t,5.00,t
46853503,262533084,Casa,t,Koloa-Poipu,Kauai,21.88461,-159.45781,Entire condo,Entire home/apt,6,2 baths,4,$360.00,t,4.88,t
17014698,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.88461,-159.45782,Entire condo,Entire home/apt,6,3 baths,4,$349.00,t,4.81,t
34905638,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.88423028,-159.4590829,Entire rental unit,Entire home/apt,6,2.5 baths,4,$391.00,t,4.89,t
18633285,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.884588,-159.457916,Entire condo,Entire home/apt,8,2.5 baths,5,$364.00,t,4.80,t
24084706,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.89291,-159.46126,Entire home,Entire home/apt,8,3.5 baths,5,$460.00,t,4.85,t
39326115,302041902,Erika,f,Koloa-Poipu,Kauai,21.8855,-159.45737,Entire condo,Entire home/apt,6,3 baths,4,$349.00,t,4.99,t
712157000000000000,303747123,Wailani,t,Koloa-Poipu,Kauai,21.88479,-159.46242,Entire home,Entire home/apt,8,3.5 baths,5,$1552.00,t,5.00,t
711646000000000000,478727116,Janice,t,Koloa-Poipu,Kauai,21.88535,-159.45682,Entire condo,Entire home/apt,8,3.5 baths,6,$659.00,t,5.00,t
25239186,7308528,Giselle,t,Koloa-Poipu,Kauai,21.88513,-159.46427,Entire home,Entire home/apt,6,2 baths,3,$680.00,t,4.99,t
22001227,9357495,Tiana,t,Koloa-Poipu,Kauai,21.87505,-159.446,Entire home,Entire home/apt,8,3 baths,5,$1209.00,t,4.96,t
913849000000000000,520040289,Shaun,t,Koloa-Poipu,Kauai,21.87771015,-159.4578633,Entire rental unit,Entire home/apt,4,1 bath,2,$185.00,t,4.80,f
36762541,1810326,Ed,f,Koloa-Poipu,Kauai,21.88928,-159.46325,Entire home,Entire home/apt,6,3 baths,3,$1049.00,t,5.00,f
19221752,66818469,NingGulari,t,Koloa-Poipu,Kauai,21.88645,-159.46218,Entire home,Entire home/apt,13,4.5 baths,7,$1389.00,t,4.97,t
2042570,10474728,Barry & Melinda,f,Koloa-Poipu,Kauai,21.87214,-159.44276,Entire rental unit,Entire home/apt,6,2 baths,3,$393.00,t,4.75,f
890451000000000000,514543934,David And Sharon,t,Koloa-Poipu,Kauai,21.87315945,-159.4459976,Entire home,Entire home/apt,6,2 baths,4,$416.00,t,5.00,t
838765000000000000,285402550,Dominika & Tim,f,Koloa-Poipu,Kauai,21.87340362,-159.4461108,Entire condo,Entire home/apt,4,2 baths,3,$528.00,t,5.00,t
40797705,303747123,Wailani,t,Koloa-Poipu,Kauai,21.883815,-159.465672,Entire home,Entire home/apt,2,1 bath,1,$477.00,t,5.00,t
37213912,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88121,-159.46865,Entire rental unit,Entire home/apt,4,2 baths,2,$262.00,t,4.87,t
28438178,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.88379,-159.45696,Entire condo,Entire home/apt,8,2.5 baths,5,$474.00,t,4.90,t
48585318,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.88394019,-159.4589838,Entire condo,Entire home/apt,6,3 baths,3,$323.00,t,4.82,t
836300000000000000,303747123,Wailani,t,Koloa-Poipu,Kauai,21.883978,-159.458157,Entire townhouse,Entire home/apt,6,2.5 baths,3,$1007.00,t,5.00,t
628653000000000000,93942388,Linda,t,Koloa-Poipu,Kauai,21.87563,-159.45792,Entire condo,Entire home/apt,4,1 bath,2,$329.00,t,4.59,f
37250117,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.88379588,-159.4583436,Entire condo,Entire home/apt,6,2.5 baths,4,$369.00,t,4.74,t
552314000000000000,11310825,Laleinia,t,Koloa-Poipu,Kauai,21.8824,-159.46424,Entire home,Entire home/apt,4,2 baths,2,$400.00,t,5.00,f
22698532,461037,Crystal,t,Koloa-Poipu,Kauai,21.87504,-159.44314,Entire home,Entire home/apt,16,5 baths,10,$2104.00,t,3.67,f
12006664,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.877817,-159.460541,Entire rental unit,Entire home/apt,4,1 bath,2,$271.00,t,4.76,t
50578241,303747123,Wailani,t,Koloa-Poipu,Kauai,21.877251,-159.465526,Entire home,Entire home/apt,6,3 baths,3,$1060.00,t,4.95,t
20152493,110028763,Rochelle,t,Koloa-Poipu,Kauai,21.87711,-159.46007,Entire condo,Entire home/apt,6,2 baths,4,$700.00,t,4.81,t
654179000000000000,465356718,Claire,t,Koloa-Poipu,Kauai,21.8694087,-159.4455269,Entire condo,Entire home/apt,6,2.5 baths,3,$528.00,t,4.74,f
41618941,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88087,-159.47119,Entire home,Entire home/apt,6,3 baths,3,$315.00,t,4.00,t
41930661,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87975,-159.46861,Entire condo,Entire home/apt,5,2.5 baths,2,$551.00,t,4.80,t
49450354,51247710,Taejo,t,Koloa-Poipu,Kauai,21.873346,-159.448364,Entire condo,Entire home/apt,4,1 bath,2,$395.00,t,5.00,t
37748016,285402550,Dominika & Tim,f,Koloa-Poipu,Kauai,21.87417,-159.44745,Entire condo,Entire home/apt,6,3 baths,4,$1042.00,t,4.99,t
8104669,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.870657,-159.448166,Entire condo,Entire home/apt,6,2 baths,4,$576.00,t,4.87,t
8132190,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.880762,-159.475021,Entire rental unit,Entire home/apt,2,1 bath,1,$325.00,t,4.88,t
928966000000000000,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.87125899,-159.4477044,Entire home/apt,Entire home/apt,4,2 baths,3,$315.00,t,5.00,t
34389504,69123721,Heather,f,Koloa-Poipu,Kauai,21.88136,-159.47335,Entire condo,Entire home/apt,4,2 baths,2,$475.00,t,5.00,t
15974447,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.882126,-159.467712,Entire rental unit,Entire home/apt,4,1 bath,2,$255.00,t,4.73,t
40137909,42618840,Vacasa Kauai,t,Koloa-Poipu,Kauai,21.88156,-159.47586,Entire rental unit,Entire home/apt,4,1 bath,2,$352.00,t,4.89,t
51130100,8942366,Jodee,t,Koloa-Poipu,Kauai,21.87443,-159.44369,Entire condo,Entire home/apt,6,2 baths,4,$556.00,t,5.00,t
52570725,303747123,Wailani,t,Koloa-Poipu,Kauai,21.87443,-159.44372,Entire home,Entire home/apt,6,3 baths,3,$1272.00,t,4.91,t
